symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
HEROMOTOCO,5298.17,TOUCHED,0.03,inside,5300.0,5298.17,5298.17,5303.33,5293.0,0.195,29.0,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HINDALCO,1011.53,TOUCHED,-0.05,inside,1011.0,1011.53,1011.53,1012.3,1010.77,0.152,29.0,0.013,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PREMIERENE,1004.15,TOUCHED,-0.21,below,1002.0,1004.15,1005.43,1006.72,1004.15,0.255,29.0,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GILLETTE,7348.08,TOUCHED,-0.48,below,7312.5,7348.08,7355.17,7362.25,7348.08,0.193,29.3,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
INFY,1131.28,TOUCHED,-0.11,below,1130.0,1131.28,1132.27,1133.25,1131.28,0.174,29.6,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BLUEDART,5015.35,TOUCHED,-0.47,below,4991.7,5015.35,5019.83,5024.32,5015.35,0.179,29.9,0.02,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CASTROLIND,186.31,TOUCHED,2.13,above,190.27,186.31,186.2,186.31,186.08,0.12,30.1,0.015,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GLAND,2904.53,TOUCHED,0.96,above,2932.4,2904.53,2901.17,2904.53,2897.8,0.232,30.4,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LALPATHLAB,1918.60,TOUCHED,-2.14,below,1877.5,1918.6,1920.8,1923.0,1918.6,0.229,30.7,0.044,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PAGEIND,35960.00,TOUCHED,0.95,above,36300.0,35960.0,35928.33,35960.0,35896.67,0.176,30.7,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PATANJALI,343.17,TOUCHED,-0.2,below,342.5,343.17,343.45,343.72,343.17,0.16,30.7,0.019,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TVSMOTOR,4186.30,TOUCHED,-1.27,below,4133.1,4186.3,4190.87,4195.43,4186.3,0.218,31.0,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NAUKRI,1331.52,TOUCHED,-0.88,below,1319.8,1331.52,1333.03,1334.55,1331.52,0.228,31.2,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
WHIRLPOOL,803.37,TOUCHED,1.57,above,815.95,803.37,802.33,803.37,801.3,0.258,31.2,0.049,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
FORTIS,914.23,TOUCHED,-1.01,below,905.0,914.23,915.32,916.41,914.23,0.239,31.5,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NIVABUPA,80.80,TOUCHED,-0.86,below,80.11,80.8,80.88,80.95,80.8,0.181,31.5,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BAYERCROP,3972.50,TOUCHED,0.44,above,3989.9,3972.5,3968.6,3972.5,3964.7,0.197,31.8,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LGEINDIA,1656.75,TOUCHED,-0.97,below,1640.7,1656.75,1658.6,1660.45,1656.75,0.223,32.1,0.012,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LTM,4549.00,TOUCHED,0.11,inside,4554.0,4549.0,4549.0,4554.5,4543.5,0.242,32.1,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
RAILTEL,271.30,TOUCHED,-0.09,below,271.05,271.3,271.7,272.1,271.3,0.294,32.1,0.042,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SAPPHIRE,228.41,TOUCHED,0.01,above,228.43,228.41,228.06,228.41,227.71,0.305,32.6,0.05,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NYKAA,334.59,TOUCHED,-0.63,below,332.5,334.59,334.98,335.38,334.59,0.234,33.2,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TRIDENT,24.07,TOUCHED,0.37,above,24.16,24.07,24.04,24.07,24.02,0.222,33.7,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CHOLAFIN,1842.00,TOUCHED,-0.16,below,1839.0,1842.0,1844.43,1846.87,1842.0,0.264,34.5,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HDFCLIFE,535.12,TOUCHED,2.11,above,546.4,535.12,534.58,535.12,534.04,0.203,34.5,0.02,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NBCC,86.34,TOUCHED,0.3,above,86.6,86.34,86.18,86.34,86.03,0.367,35.1,0.048,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TATAPOWER,366.75,TOUCHED,0.34,above,368.0,366.75,366.4,366.75,366.05,0.191,35.1,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CAMS,746.46,TOUCHED,0.31,above,748.8,746.46,745.52,746.46,744.58,0.253,35.3,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LTFOODS,441.82,TOUCHED,0.68,above,444.8,441.82,441.08,441.82,440.35,0.333,35.3,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JWL,242.26,TOUCHED,0.4,above,243.24,242.26,241.87,242.26,241.48,0.322,35.6,0.044,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MSUMI,36.85,TOUCHED,-0.9,below,36.52,36.85,36.91,36.97,36.85,0.325,35.6,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TATACONSUM,1015.50,TOUCHED,-0.54,below,1010.0,1015.5,1016.73,1017.97,1015.5,0.243,35.9,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GRASIM,3306.72,TOUCHED,0.46,above,3322.0,3306.72,3303.43,3306.72,3300.15,0.199,36.2,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MPHASIS,2460.65,TOUCHED,-1.57,below,2422.0,2460.65,2464.1,2467.55,2460.65,0.28,36.2,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IEX,119.29,TOUCHED,-0.32,below,118.91,119.29,119.42,119.56,119.29,0.229,36.4,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HUDCO,181.35,TOUCHED,-0.46,below,180.52,181.35,181.64,181.92,181.35,0.312,36.7,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
DABUR,380.30,TOUCHED,0.16,above,380.9,380.3,379.9,380.3,379.5,0.211,37.0,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ITI,269.73,TOUCHED,1.03,above,272.5,269.73,269.3,269.73,268.88,0.316,37.0,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TATACOMM,1703.75,TOUCHED,3.07,above,1756.1,1703.75,1701.3,1703.75,1698.85,0.288,37.0,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PNBHOUSING,1150.05,TOUCHED,1.39,above,1166.0,1150.05,1148.53,1150.05,1147.02,0.264,37.3,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
POONAWALLA,464.35,TOUCHED,0.88,above,468.45,464.35,463.6,464.35,462.85,0.324,37.3,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TITAN,5017.17,TOUCHED,0.06,inside,5020.0,5017.17,5017.17,5022.08,5012.25,0.196,37.3,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ELGIEQUIP,629.31,TOUCHED,2.03,above,642.1,629.31,628.27,629.31,627.23,0.332,37.5,0.049,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
DALBHARAT,1773.30,TOUCHED,-1.35,below,1749.3,1773.3,1775.4,1777.5,1773.3,0.237,37.8,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LLOYDSME,1838.70,TOUCHED,-0.85,below,1823.0,1838.7,1842.03,1845.37,1838.7,0.362,37.8,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
AWL,191.07,TOUCHED,-1.98,below,187.29,191.07,191.36,191.65,191.07,0.298,38.1,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JUBLINGREA,691.69,TOUCHED,-1.65,below,680.3,691.69,692.83,693.98,691.69,0.33,38.1,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IKS,1740.85,TOUCHED,1.09,above,1759.9,1740.85,1738.03,1740.85,1735.22,0.324,38.4,0.02,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NATCOPHARM,839.82,TOUCHED,-1.33,below,828.65,839.82,841.35,842.88,839.82,0.363,38.4,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IIFL,646.83,TOUCHED,0.67,above,651.15,646.83,645.68,646.83,644.54,0.354,38.9,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JBMA,630.12,TOUCHED,-0.72,below,625.6,630.12,631.15,632.17,630.12,0.325,38.9,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JIOFIN,238.44,TOUCHED,0.44,above,239.5,238.44,238.11,238.44,237.78,0.277,38.9,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ACUTAAS,3180.65,TOUCHED,-0.38,below,3168.5,3180.65,3187.43,3194.22,3180.65,0.426,39.5,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GLENMARK,2448.45,TOUCHED,-0.46,below,2437.2,2448.45,2451.97,2455.48,2448.45,0.287,39.5,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IDEA,14.58,TOUCHED,3.02,above,15.02,14.58,14.55,14.58,14.51,0.458,39.5,0.046,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
KPITTECH,584.49,TOUCHED,-1.55,below,575.45,584.49,585.48,586.48,584.49,0.339,39.5,0.047,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
POLYMED,1771.95,TOUCHED,-3.92,below,1702.5,1771.95,1775.2,1778.45,1771.95,0.366,39.7,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TATASTEEL,184.82,TOUCHED,2.15,above,188.79,184.82,184.62,184.82,184.41,0.226,39.7,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
FSL,265.79,TOUCHED,-0.52,below,264.4,265.79,266.28,266.77,265.79,0.369,40.0,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GRAPHITE,725.43,TOUCHED,1.13,above,733.6,725.43,724.05,725.43,722.67,0.38,40.3,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MANAPPURAM,341.48,TOUCHED,-0.52,below,339.7,341.48,341.97,342.45,341.48,0.283,40.3,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BANKINDIA,144.77,TOUCHED,0.16,above,145.0,144.77,144.55,144.77,144.32,0.311,41.1,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MRPL,176.41,TOUCHED,-0.89,below,174.83,176.41,176.83,177.25,176.41,0.473,41.1,0.056,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CRAFTSMAN,11201.00,TOUCHED,1.76,above,11398.0,11201.0,11182.0,11201.0,11163.0,0.34,41.4,0.053,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ABBOTINDIA,26040.00,TOUCHED,0.1,above,26065.0,26040.0,26008.33,26040.0,25976.67,0.244,41.6,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ASAHIINDIA,957.25,TOUCHED,-0.14,below,955.9,957.25,958.92,960.58,957.25,0.348,41.6,0.042,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
J&KBANK,149.57,TOUCHED,0.3,above,150.02,149.57,149.28,149.57,148.99,0.389,41.6,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
AMBUJACEM,404.47,TOUCHED,0.13,above,405.0,404.47,403.95,404.47,403.42,0.26,41.9,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
KFINTECH,929.53,TOUCHED,-0.07,below,928.9,929.53,931.35,933.17,929.53,0.392,42.2,0.019,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TARIL,301.37,TOUCHED,-0.14,below,300.95,301.37,302.13,302.9,301.37,0.507,42.2,0.055,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BRITANNIA,5112.50,TOUCHED,-0.22,below,5101.5,5112.5,5118.33,5124.17,5112.5,0.228,42.5,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NEULANDLAB,22944.17,TOUCHED,-1.24,below,22660.0,22944.17,22998.33,23052.5,22944.17,0.471,42.5,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HONASA,474.30,TOUCHED,-0.69,below,471.05,474.3,475.22,476.13,474.3,0.386,42.7,0.054,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
APOLLOHOSP,8701.50,TOUCHED,-0.59,below,8650.0,8701.5,8711.0,8720.5,8701.5,0.218,43.0,0.015,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CIEINDIA,385.08,TOUCHED,0.07,inside,385.35,385.08,385.08,385.65,384.52,0.294,43.0,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
AIAENG,4235.13,TOUCHED,-0.09,below,4231.2,4235.13,4242.22,4249.31,4235.13,0.334,43.3,0.047,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GODREJCP,877.52,TOUCHED,0.06,inside,878.0,877.52,877.52,878.76,876.27,0.283,43.3,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BAJAJFINSV,1984.00,TOUCHED,-0.71,below,1970.0,1984.0,1986.7,1989.4,1984.0,0.272,43.6,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MOTHERSON,162.28,TOUCHED,-0.97,below,160.7,162.28,162.56,162.85,162.28,0.347,43.6,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SUNTV,465.10,TOUCHED,1.25,above,470.9,465.1,464.3,465.1,463.5,0.345,43.8,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IDBI,92.16,TOUCHED,-1.65,below,90.63,92.16,92.34,92.52,92.16,0.401,44.1,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HDFCBANK,708.80,TOUCHED,0.47,above,712.1,708.8,708.08,708.8,707.37,0.202,44.7,0.021,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ATHERENERG,1643.42,TOUCHED,-3.62,below,1584.0,1643.42,1647.93,1652.45,1643.42,0.548,44.9,0.065,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MEESHO,210.24,TOUCHED,-0.59,below,209.0,210.24,210.75,211.25,210.24,0.478,44.9,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ABCAPITAL,401.16,TOUCHED,0.93,above,404.9,401.16,400.32,401.16,399.48,0.42,45.8,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
FACT,801.79,TOUCHED,-0.05,below,801.4,801.79,803.38,804.98,801.79,0.396,45.8,0.056,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
FIVESTAR,530.90,TOUCHED,-1.48,below,523.05,530.9,532.13,533.37,530.9,0.464,46.3,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
VIJAYA,1496.05,TOUCHED,-0.19,below,1493.2,1496.05,1499.2,1502.35,1496.05,0.42,46.6,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MGL,1072.00,TOUCHED,2.29,above,1096.6,1072.0,1070.13,1072.0,1068.27,0.349,46.8,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ATGL,615.19,TOUCHED,-0.46,below,612.35,615.19,616.33,617.48,615.19,0.37,47.1,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BIKAJI,588.03,TOUCHED,-0.65,below,584.2,588.03,588.9,589.77,588.03,0.297,47.1,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HINDPETRO,359.48,TOUCHED,-0.83,below,356.5,359.48,360.1,360.73,359.48,0.347,47.1,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ASTRAL,1492.42,TOUCHED,0.03,above,1492.9,1492.42,1489.63,1492.42,1486.85,0.374,47.9,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
DRREDDY,1156.55,TOUCHED,-0.48,below,1151.0,1156.55,1158.1,1159.65,1156.55,0.268,47.9,0.021,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JSL,736.77,TOUCHED,0.15,above,737.85,736.77,735.13,736.77,733.5,0.444,48.2,0.051,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
POWERINDIA,32090.83,TOUCHED,-1.37,below,31650.0,32090.83,32181.67,32272.5,32090.83,0.565,48.2,0.06,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
RPOWER,22.10,TOUCHED,-0.09,below,22.08,22.1,22.17,22.24,22.1,0.631,48.2,0.079,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SHREECEM,23845.00,TOUCHED,0.04,inside,23855.0,23845.0,23845.0,23877.5,23812.5,0.273,48.5,0.015,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HEG,712.68,TOUCHED,2.19,above,728.25,712.68,710.93,712.68,709.19,0.49,49.0,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SCHAEFFLER,3957.45,TOUCHED,-0.03,below,3956.4,3957.45,3964.3,3971.15,3957.45,0.346,49.0,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ADANIENSOL,1395.40,TOUCHED,1.02,above,1409.6,1395.4,1392.17,1395.4,1388.93,0.465,49.3,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
COLPAL,1852.82,TOUCHED,-1.27,below,1829.2,1852.82,1855.63,1858.45,1852.82,0.304,49.3,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TATAINVEST,634.55,TOUCHED,-0.13,below,633.7,634.55,635.68,636.82,634.55,0.357,49.3,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HINDCOPPER,521.43,TOUCHED,0.04,inside,521.65,521.43,521.43,522.9,519.97,0.563,49.9,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SONACOMS,794.98,TOUCHED,-0.75,below,789.0,794.98,796.65,798.33,794.98,0.421,49.9,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BHARTIARTL,1862.30,TOUCHED,-1.2,below,1840.0,1862.3,1864.53,1866.77,1862.3,0.24,50.1,0.017,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LODHA,1224.85,TOUCHED,-0.23,below,1222.0,1224.85,1227.9,1230.95,1224.85,0.497,50.1,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HINDUNILVR,1969.40,TOUCHED,0.2,above,1973.4,1969.4,1966.93,1969.4,1964.47,0.251,50.4,0.019,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IRCON,119.27,TOUCHED,-0.01,inside,119.25,119.27,119.27,119.56,118.98,0.484,50.7,0.043,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JINDALSTEL,1151.85,TOUCHED,1.14,above,1165.0,1151.85,1149.57,1151.85,1147.28,0.397,51.5,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ENDURANCE,2773.40,TOUCHED,0.34,above,2782.8,2773.4,2767.17,2773.4,2760.93,0.451,52.3,0.044,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SWANCORP,284.86,TOUCHED,-1.18,below,281.5,284.86,285.62,286.38,284.86,0.531,52.6,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
UPL,583.17,TOUCHED,-0.17,inside,582.15,583.17,583.17,584.26,582.08,0.374,52.6,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
URBANCO,176.89,TOUCHED,2.37,above,181.09,176.89,176.33,176.89,175.76,0.643,52.9,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
APOLLOTYRE,434.72,TOUCHED,-1.19,below,429.55,434.72,435.58,436.45,434.72,0.398,53.2,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
FORCEMOT,17564.50,TOUCHED,-0.37,below,17500.0,17564.5,17629.0,17693.5,17564.5,0.732,53.4,0.05,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IPCALAB,1951.75,TOUCHED,0.69,above,1965.3,1951.75,1947.4,1951.75,1943.05,0.447,54.0,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TENNIND,518.68,TOUCHED,-0.22,inside,517.55,518.68,518.68,520.17,517.19,0.575,54.0,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CHALET,895.08,TOUCHED,0.19,inside,896.75,895.08,895.08,897.25,892.92,0.484,54.2,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IOB,33.17,TOUCHED,1.16,above,33.55,33.17,33.1,33.17,33.04,0.383,54.2,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
AUROPHARMA,1646.60,TOUCHED,0.39,above,1653.1,1646.6,1643.5,1646.6,1640.4,0.377,54.5,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IREDA,113.49,TOUCHED,0.14,inside,113.64,113.49,113.49,113.73,113.24,0.429,54.8,0.048,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CROMPTON,227.83,TOUCHED,2.0,above,232.4,227.83,227.39,227.83,226.95,0.388,55.6,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
OBEROIRLTY,1889.40,TOUCHED,-0.73,below,1875.6,1889.4,1893.6,1897.8,1889.4,0.444,55.6,0.044,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PFC,347.52,TOUCHED,2.32,above,355.6,347.52,346.85,347.52,346.17,0.389,55.9,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SAREGAMA,492.33,TOUCHED,0.08,above,492.75,492.33,491.02,492.33,489.7,0.536,55.9,0.044,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ZENSARTECH,461.80,TOUCHED,-0.05,below,461.55,461.8,463.02,464.23,461.8,0.526,56.2,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BANDHANBNK,165.02,TOUCHED,-0.04,inside,164.95,165.02,165.02,165.42,164.63,0.481,56.7,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ADANIGREEN,1294.45,TOUCHED,0.53,above,1301.3,1294.45,1290.77,1294.45,1287.08,0.571,57.0,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CANFINHOME,803.08,TOUCHED,0.54,above,807.4,803.08,801.22,803.08,799.35,0.466,57.0,0.021,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ESCORTS,2984.88,TOUCHED,-0.54,below,2968.8,2984.88,2991.57,2998.25,2984.88,0.447,57.0,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
INDIANB,890.69,TOUCHED,-1.23,below,879.7,890.69,892.63,894.58,890.69,0.435,57.0,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LTF,314.55,TOUCHED,-0.17,below,314.0,314.55,315.33,316.12,314.55,0.497,57.0,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PAYTM,1632.53,TOUCHED,1.65,above,1659.5,1632.53,1628.07,1632.53,1623.6,0.549,57.0,0.056,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PETRONET,290.07,TOUCHED,-0.68,below,288.1,290.07,290.63,291.2,290.07,0.39,57.0,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BHEL,430.66,TOUCHED,0.1,above,431.1,430.66,429.52,430.66,428.38,0.532,57.3,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
INDUSTOWER,376.53,TOUCHED,0.07,inside,376.8,376.53,376.53,377.32,375.74,0.421,57.3,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
RKFORGE,728.76,TOUCHED,-3.83,below,700.85,728.76,730.67,732.58,728.76,0.522,57.5,0.048,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
